loaded 150 scenarios
['data/labeled/220801/C/A/FFE809B4', 'data/labeled/220801/C/A/FFE809C3', 'data/labeled/220801/C/A/FFE809C8', 'data/labeled/220801/C/A/FFE809E9', 'data/labeled/220801/C/A/FFE809ED'] ...
클립 FFE811CF의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE8120E의 길이: 20초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE81210의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE81227의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
loaded 150 scenarios
['data/labeled/220826/C/F/FFE809A9', 'data/labeled/220826/C/F/FFE809AF', 'data/labeled/220826/C/F/FFE809B1', 'data/labeled/220826/C/F/FFE809C3', 'data/labeled/220826/C/F/FFE809C5'] ...
클립 FFE809A9의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE809AF의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE809B1의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE809C3의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE809C5의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE809C6의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE809F3의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE809FE의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A0C의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A12의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A29의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A2A의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A38의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A43의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A4B의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A54의 길이: 80초, 	'Turn'의 False 비율: 86.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 97.50%
클립 FFE80A5F의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A6B의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A78의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A7A의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A80의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A88의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80A9E의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AA5의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AAD의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AB0의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AB5의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AB8의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80AB9의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AC0의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80ACA의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AD8의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AD9의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AE3의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AE6의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AE7의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AE8의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AF7의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AFF의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B00의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B08의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B10의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B30의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B32의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B45의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B46의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B48의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B54의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B5D의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B65의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B70의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80B79의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B96의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BB4의 길이: 80초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BB6의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BB7의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BC7의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 98.75%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BD0의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BD9의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BE3의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BE6의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BFE의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C06의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C08의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C0A의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C0D의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C12의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C1A의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C1F의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C20의 길이: 80초, 	'Turn'의 False 비율: 88.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C2F의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C32의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C3B의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C3C의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C3F의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C4D의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C65의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 87.50%
클립 FFE80C68의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C69의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C85의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C88의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80C9B의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CA3의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CAE의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CB1의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CB8의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CC5의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CD5의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CE7의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CF4의 길이: 80초, 	'Turn'의 False 비율: 88.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CFC의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 98.75%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80D02의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D03의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D0A의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D11의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D3C의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D4C의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D4D의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D50의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D67의 길이: 80초, 	'Turn'의 False 비율: 88.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D69의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D98의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DA3의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DB6의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DC7의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DC8의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DCC의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DF2의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80E06의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80E0B의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80E10의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80E20의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80E2E의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80E6C의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80EA2의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80EA5의 길이: 80초, 	'Turn'의 False 비율: 81.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80EC6의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80ECB의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80ECD의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 98.75%, 	'Hazard'의 False 비율: 91.25%
클립 FFE80EDD의 길이: 80초, 	'Turn'의 False 비율: 88.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80EE2의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F10의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F18의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F4D의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F6E의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F8B의 길이: 80초, 	'Turn'의 False 비율: 87.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 96.25%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F9D의 길이: 80초, 	'Turn'의 False 비율: 88.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80FE3의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80FEA의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80FF0의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE8100B의 길이: 80초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE81031의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE81038의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 93.75%
클립 FFE8104B의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
