시퀀스 명,시퀀스 길이(초),Turn의 False 비율(%),Lane의 False 비율(%),Speed의 False 비율(%),Hazard의 False 비율(%)
FFE80C35,307,95.76547231270358,100.0,99.6742671009772,100.0
FFE80C37,140,97.14285714285714,100.0,100.0,100.0
FFE80C39,231,97.83549783549783,100.0,100.0,100.0
FFE80C3A,266,96.2406015037594,100.0,100.0,100.0
FFE80C3B,172,100.0,100.0,100.0,100.0
FFE80C3C,223,95.51569506726457,100.0,100.0,100.0
FFE80C3D,194,96.3917525773196,100.0,100.0,100.0
FFE80C3E,185,96.75675675675676,100.0,100.0,100.0
FFE80C40,319,97.4921630094044,100.0,100.0,100.0
FFE80C42,300,95.0,100.0,99.66666666666667,100.0
FFE80C43,61,90.1639344262295,100.0,100.0,100.0
FFE80C44,391,95.9079283887468,100.0,100.0,100.0
FFE80C45,377,97.08222811671088,100.0,100.0,100.0
FFE80C46,212,96.22641509433963,100.0,100.0,100.0
FFE80C47,277,92.7797833935018,100.0,100.0,100.0
FFE80C4C,50,88.0,100.0,100.0,100.0
FFE80C4D,201,95.02487562189054,100.0,99.50248756218906,100.0
FFE80C4E,202,92.07920792079209,100.0,100.0,100.0
FFE80C4F,155,96.12903225806451,100.0,100.0,100.0
FFE80C50,399,98.49624060150376,100.0,100.0,100.0
FFE80C52,430,97.20930232558139,100.0,100.0,100.0
FFE80C53,298,93.28859060402685,100.0,100.0,100.0
FFE80C55,435,96.0919540229885,100.0,100.0,100.0
FFE80C57,223,91.4798206278027,100.0,100.0,100.0
FFE80C59,243,97.11934156378601,100.0,100.0,100.0
FFE80C5A,206,95.63106796116504,100.0,99.51456310679612,100.0
FFE80C5C,679,93.66715758468335,100.0,100.0,100.0
FFE80C5E,52,100.0,100.0,100.0,100.0
FFE80C5F,277,94.22382671480143,100.0,100.0,100.0
FFE80C61,36,100.0,100.0,100.0,100.0
FFE80C63,96,98.95833333333334,100.0,100.0,100.0
FFE80C65,20,100.0,100.0,100.0,100.0
FFE80C66,298,94.29530201342283,100.0,100.0,100.0
FFE80C67,96,93.75,100.0,100.0,100.0
FFE80C68,195,92.82051282051282,100.0,100.0,100.0
FFE80C69,319,96.23824451410658,100.0,100.0,100.0
FFE80C6A,23,100.0,100.0,100.0,100.0
FFE80C6B,197,96.95431472081218,100.0,100.0,100.0
FFE80C6C,244,94.67213114754098,100.0,99.59016393442623,100.0
FFE80C6D,8,100.0,100.0,100.0,100.0
FFE80C6E,135,93.33333333333333,100.0,100.0,100.0
FFE80C6F,45,97.77777777777777,100.0,100.0,100.0
FFE80C70,148,95.27027027027027,100.0,99.32432432432432,100.0
FFE80C71,374,95.18716577540107,100.0,100.0,100.0
FFE80C73,595,93.27731092436974,100.0,100.0,100.0
FFE80C74,170,97.05882352941177,100.0,100.0,100.0
FFE80C75,454,99.11894273127754,100.0,100.0,100.0
FFE80C76,13,100.0,100.0,100.0,100.0
FFE80C78,251,94.42231075697211,100.0,99.60159362549801,100.0
FFE80C79,359,95.54317548746518,100.0,100.0,100.0
FFE80C7A,335,94.92537313432837,100.0,100.0,100.0
FFE80C7B,716,93.29608938547486,100.0,100.0,100.0
FFE80C7D,248,95.16129032258065,100.0,99.59677419354838,100.0
FFE80C7E,90,100.0,100.0,100.0,100.0
FFE80C7F,335,95.52238805970148,100.0,100.0,100.0
FFE80C80,270,91.48148148148148,100.0,100.0,100.0
FFE80C81,321,93.14641744548287,100.0,100.0,100.0
FFE80C83,58,87.93103448275862,100.0,100.0,100.0
FFE80C84,399,96.49122807017544,100.0,99.74937343358395,100.0
FFE80C85,240,95.83333333333334,100.0,100.0,100.0
FFE80C86,298,93.28859060402685,100.0,99.66442953020133,100.0
FFE80C87,179,94.41340782122904,100.0,100.0,100.0
FFE80C89,251,98.00796812749005,100.0,100.0,100.0
FFE80C8A,32,100.0,100.0,100.0,100.0
FFE80C8B,175,97.71428571428571,100.0,100.0,100.0
FFE80C8E,159,96.22641509433963,100.0,100.0,100.0
FFE80C8F,179,96.08938547486034,100.0,100.0,100.0
FFE80C90,92,89.13043478260869,100.0,100.0,100.0
FFE80C92,430,96.51162790697676,100.0,99.76744186046511,100.0
FFE80C98,519,97.10982658959537,100.0,100.0,100.0
FFE80C99,196,97.44897959183673,100.0,100.0,100.0
FFE80C9A,197,97.96954314720813,100.0,100.0,100.0
FFE80C9B,247,93.11740890688259,100.0,100.0,100.0
FFE80C9C,218,96.3302752293578,100.0,100.0,100.0
FFE80C9D,172,95.34883720930233,100.0,100.0,100.0
FFE80C9E,173,96.53179190751445,100.0,100.0,100.0
FFE80C9F,368,96.46739130434783,100.0,100.0,100.0
FFE80CA0,167,97.0059880239521,100.0,100.0,100.0
FFE80CA2,469,97.01492537313433,100.0,100.0,100.0
FFE80CA3,445,97.97752808988764,100.0,99.7752808988764,100.0
FFE80CA4,190,100.0,100.0,100.0,100.0
FFE80CA6,256,94.921875,100.0,100.0,100.0
FFE80CAB,213,97.1830985915493,100.0,100.0,100.0
FFE80CAC,95,91.57894736842105,100.0,100.0,100.0
FFE80CAE,271,96.30996309963099,100.0,100.0,100.0
FFE80CAF,260,92.6923076923077,100.0,99.61538461538461,100.0
FFE80CB1,44,81.81818181818183,100.0,100.0,100.0
FFE80CB2,329,95.44072948328267,100.0,100.0,100.0
FFE80CB3,158,88.60759493670885,100.0,100.0,100.0
FFE80CB4,298,93.95973154362416,100.0,100.0,100.0
FFE80CB6,247,93.11740890688259,100.0,100.0,100.0
FFE80CB9,296,95.27027027027027,100.0,99.66216216216216,100.0
FFE80CBA,506,97.82608695652173,100.0,100.0,100.0
FFE80CBB,101,93.06930693069307,100.0,100.0,100.0
FFE80CBC,21,85.71428571428571,100.0,100.0,100.0
FFE80CBD,255,96.07843137254902,100.0,100.0,100.0
FFE80CBE,218,91.28440366972477,100.0,100.0,100.0
FFE80CBF,378,97.61904761904762,100.0,100.0,100.0
FFE80CC0,196,98.46938775510205,100.0,100.0,100.0
FFE80CC1,211,94.7867298578199,100.0,100.0,100.0
FFE80CC2,246,96.34146341463415,100.0,100.0,100.0
FFE80CC3,37,100.0,100.0,100.0,100.0
FFE80CC4,217,96.31336405529954,100.0,99.53917050691244,100.0
FFE80CC7,191,100.0,100.0,100.0,100.0
FFE80CC8,138,94.92753623188406,100.0,100.0,100.0
FFE80CCA,56,100.0,100.0,100.0,100.0
FFE80CCD,243,93.00411522633745,100.0,100.0,100.0
FFE80CD0,217,97.23502304147466,100.0,100.0,100.0
FFE80CD1,279,95.6989247311828,100.0,99.6415770609319,100.0
FFE80CD3,132,94.6969696969697,100.0,100.0,100.0
FFE80CD4,331,95.46827794561933,100.0,100.0,100.0
FFE80CD5,464,98.0603448275862,100.0,100.0,100.0
FFE80CD6,157,96.17834394904459,100.0,100.0,100.0
FFE80CD7,301,97.00996677740864,100.0,100.0,100.0
FFE80CD9,330,97.27272727272728,100.0,100.0,100.0
FFE80CDB,266,96.99248120300751,100.0,100.0,100.0
FFE80CDC,3,100.0,100.0,100.0,100.0
FFE80CDD,5,100.0,100.0,100.0,100.0
FFE80CDE,204,95.58823529411765,100.0,100.0,100.0
FFE80CE0,20,100.0,100.0,100.0,100.0
FFE80CE1,101,91.0891089108911,100.0,100.0,100.0
FFE80CE3,32,100.0,100.0,100.0,100.0
FFE80CE4,140,95.0,100.0,98.57142857142858,100.0
FFE80CE6,222,95.94594594594594,100.0,100.0,100.0
FFE80CE7,299,95.65217391304348,100.0,100.0,100.0
FFE80CE8,245,99.18367346938776,100.0,100.0,100.0
FFE80CE9,339,96.16519174041298,100.0,100.0,100.0
FFE80CEA,257,93.3852140077821,100.0,100.0,100.0
FFE80CEC,408,96.81372549019608,100.0,100.0,100.0
FFE80CED,27,96.29629629629629,100.0,100.0,100.0
FFE80CEF,380,94.73684210526315,100.0,100.0,100.0
FFE80CF2,31,100.0,100.0,100.0,100.0
FFE80CF4,13,100.0,100.0,100.0,100.0
FFE80CF5,203,94.58128078817734,100.0,100.0,100.0
FFE80CF6,353,96.3172804532578,100.0,100.0,100.0
FFE80CF9,123,97.5609756097561,100.0,99.1869918699187,100.0
FFE80CFA,216,93.98148148148148,100.0,100.0,100.0
FFE80CFB,51,100.0,100.0,100.0,100.0
FFE80CFE,234,92.73504273504274,100.0,100.0,100.0
FFE80CFF,72,91.66666666666666,100.0,100.0,100.0
FFE80D00,5,100.0,100.0,100.0,100.0
FFE80D02,27,100.0,100.0,100.0,100.0
FFE80D03,156,94.23076923076923,100.0,100.0,100.0
FFE80D04,112,94.64285714285714,100.0,99.10714285714286,100.0
FFE80D05,103,96.11650485436894,100.0,100.0,100.0
FFE80D07,168,86.90476190476191,100.0,100.0,100.0
FFE80D09,563,98.57904085257549,100.0,100.0,100.0
FFE80D0A,159,96.22641509433963,100.0,100.0,100.0
FFE80D0C,325,94.15384615384616,100.0,100.0,100.0
FFE80D0D,320,95.9375,100.0,100.0,100.0
FFE80D0E,315,98.4126984126984,100.0,100.0,100.0
FFE80D10,237,94.51476793248945,100.0,100.0,100.0
FFE80D14,231,96.96969696969697,100.0,100.0,100.0
FFE80D15,238,97.47899159663865,100.0,100.0,100.0
FFE80D16,472,96.39830508474576,100.0,100.0,100.0
FFE80D19,182,93.95604395604396,100.0,100.0,100.0
FFE80D1A,325,97.23076923076923,100.0,100.0,100.0
FFE80D1B,130,95.38461538461539,100.0,100.0,100.0
FFE80D1C,313,93.9297124600639,100.0,100.0,100.0
FFE80D1D,340,93.82352941176471,100.0,100.0,100.0
FFE80D1E,14,100.0,100.0,100.0,100.0
FFE80D1F,93,96.7741935483871,100.0,98.9247311827957,100.0
FFE80D23,155,96.12903225806451,100.0,100.0,100.0
FFE80D24,271,96.6789667896679,100.0,100.0,100.0
FFE80D25,232,94.39655172413794,100.0,100.0,100.0
FFE80D27,323,94.73684210526315,100.0,100.0,100.0
FFE80D28,424,98.34905660377359,100.0,99.76415094339622,100.0
FFE80D29,310,95.16129032258065,100.0,100.0,100.0
FFE80D2A,52,100.0,100.0,100.0,100.0
FFE80D2B,21,90.47619047619048,100.0,100.0,100.0
FFE80D2C,320,95.9375,100.0,100.0,100.0
FFE80D2E,451,96.45232815964523,100.0,100.0,100.0
FFE80D2F,111,91.8918918918919,100.0,100.0,100.0
FFE80D30,207,94.20289855072464,100.0,100.0,100.0
FFE80D31,282,97.87234042553192,100.0,100.0,100.0
FFE80D32,413,91.76755447941889,100.0,99.75786924939467,100.0
FFE80D33,355,96.90140845070422,100.0,100.0,100.0
FFE80D34,200,100.0,100.0,100.0,100.0
FFE80D35,267,98.50187265917603,100.0,100.0,100.0
FFE80D37,134,94.02985074626866,100.0,100.0,100.0
FFE80D38,3,100.0,100.0,100.0,100.0
FFE80D39,458,97.16157205240175,100.0,100.0,100.0
FFE80D3A,89,92.13483146067416,100.0,100.0,100.0
FFE80D3B,515,93.00970873786409,100.0,100.0,100.0
FFE80D3C,258,93.7984496124031,100.0,100.0,100.0
FFE80D3D,226,100.0,100.0,100.0,100.0
FFE80D3F,257,93.3852140077821,100.0,100.0,100.0
FFE80D41,160,93.75,100.0,100.0,100.0
FFE80D42,115,100.0,100.0,100.0,100.0
FFE80D43,273,95.97069597069597,100.0,100.0,100.0
FFE80D45,13,100.0,100.0,100.0,100.0
FFE80D47,40,100.0,100.0,100.0,100.0
FFE80D48,243,94.65020576131687,100.0,100.0,100.0
FFE80D4A,635,98.74015748031496,100.0,100.0,100.0
FFE80D4B,1036,96.62162162162163,100.0,100.0,100.0
FFE80D4C,118,100.0,100.0,100.0,100.0
FFE80D4D,30,100.0,100.0,100.0,100.0
FFE80D4E,15,100.0,100.0,100.0,100.0
FFE80D4F,161,99.37888198757764,100.0,100.0,100.0
FFE80D50,471,98.30148619957538,100.0,100.0,100.0
FFE80D51,316,97.46835443037975,100.0,100.0,100.0
FFE80D52,53,100.0,100.0,100.0,100.0
FFE80D53,219,95.8904109589041,100.0,100.0,100.0
FFE80D54,113,92.03539823008849,100.0,100.0,100.0
FFE80D55,277,96.028880866426,100.0,100.0,100.0
FFE80D57,294,96.93877551020408,100.0,100.0,100.0
FFE80D58,169,100.0,100.0,100.0,100.0
FFE80D5A,353,97.16713881019831,100.0,100.0,100.0
FFE80D5B,105,97.14285714285714,100.0,100.0,100.0
FFE80D5C,96,92.70833333333334,100.0,100.0,100.0
FFE80D5D,194,94.84536082474226,100.0,100.0,100.0
FFE80D5E,229,98.2532751091703,100.0,100.0,100.0
FFE80D5F,74,100.0,100.0,100.0,100.0
FFE80D60,351,96.86609686609687,100.0,100.0,100.0
FFE80D61,194,98.4536082474227,100.0,100.0,100.0
FFE80D62,25,100.0,100.0,100.0,100.0
FFE80D63,19,100.0,100.0,100.0,100.0
FFE80D64,356,95.2247191011236,100.0,100.0,100.0
FFE80D66,228,100.0,100.0,100.0,100.0
FFE80D68,47,89.36170212765957,100.0,100.0,100.0
FFE80D69,163,96.31901840490798,100.0,100.0,100.0
FFE80D6B,453,97.13024282560706,100.0,100.0,100.0
FFE80D6C,72,95.83333333333334,100.0,100.0,100.0
FFE80D6F,507,95.46351084812623,100.0,100.0,100.0
FFE80D71,327,93.57798165137615,100.0,100.0,100.0
FFE80D72,465,95.26881720430107,100.0,100.0,100.0
FFE80D74,142,93.66197183098592,100.0,100.0,100.0
FFE80D76,161,94.40993788819875,100.0,100.0,100.0
FFE80D78,366,95.62841530054644,100.0,100.0,100.0
FFE80D79,293,95.56313993174061,100.0,100.0,100.0
FFE80D7A,31,96.7741935483871,100.0,100.0,100.0
FFE80D7C,134,94.02985074626866,100.0,100.0,100.0
FFE80D7D,104,96.15384615384616,100.0,100.0,100.0
FFE80D7F,364,96.15384615384616,100.0,99.72527472527473,100.0
FFE80D80,217,97.23502304147466,100.0,100.0,100.0
FFE80D81,354,95.19774011299435,100.0,100.0,100.0
FFE80D82,108,100.0,100.0,100.0,100.0
FFE80D83,76,98.68421052631578,100.0,100.0,100.0
FFE80D84,323,98.45201238390094,100.0,100.0,100.0
FFE80D86,129,90.69767441860465,100.0,100.0,100.0
FFE80D88,79,100.0,100.0,100.0,100.0
FFE80D89,399,96.2406015037594,100.0,100.0,100.0
FFE80D8A,269,94.42379182156134,100.0,100.0,100.0
FFE80D8B,253,96.04743083003953,100.0,100.0,100.0
FFE80D8C,159,96.85534591194968,100.0,100.0,100.0
FFE80D8F,659,100.0,100.0,100.0,100.0
FFE80D90,14,100.0,100.0,100.0,100.0
FFE80D91,146,94.52054794520548,100.0,100.0,100.0
FFE80D92,269,95.16728624535315,100.0,100.0,100.0
FFE80D93,337,94.3620178041543,100.0,100.0,100.0
FFE80D94,259,96.91119691119691,100.0,100.0,100.0
FFE80D95,293,94.53924914675767,100.0,100.0,100.0
FFE80D96,200,94.5,100.0,100.0,100.0
FFE80D97,495,96.16161616161617,100.0,100.0,100.0
FFE80D98,248,94.75806451612904,100.0,100.0,100.0
FFE80D9B,32,84.375,100.0,100.0,100.0
FFE80D9C,19,100.0,100.0,100.0,100.0
FFE80D9D,187,100.0,100.0,100.0,100.0
FFE80D9E,595,97.3109243697479,100.0,100.0,100.0
FFE80D9F,161,93.7888198757764,100.0,100.0,100.0
FFE80DA0,190,94.73684210526315,100.0,100.0,100.0
FFE80DA1,75,86.66666666666667,100.0,100.0,100.0
FFE80DA2,272,94.85294117647058,100.0,100.0,100.0
FFE80DA3,223,95.96412556053812,100.0,100.0,100.0
FFE80DA5,212,94.33962264150944,100.0,100.0,100.0
FFE80DA7,212,95.75471698113208,100.0,100.0,100.0
FFE80DA8,304,95.39473684210526,100.0,99.3421052631579,100.0
FFE80DA9,202,94.05940594059405,100.0,100.0,100.0
FFE80DAA,17,100.0,100.0,100.0,100.0
FFE80DAB,190,94.21052631578948,100.0,99.47368421052632,100.0
FFE80DAC,485,95.05154639175257,100.0,100.0,100.0
FFE80DAD,42,92.85714285714286,100.0,100.0,100.0
FFE80DAE,114,92.10526315789474,100.0,100.0,100.0
FFE80DB0,182,94.5054945054945,100.0,100.0,100.0
FFE80DB1,403,94.54094292803971,100.0,100.0,100.0
FFE80DB3,229,96.06986899563319,100.0,100.0,100.0
FFE80DB4,76,90.78947368421053,100.0,100.0,100.0
FFE80DB5,148,98.64864864864865,100.0,99.32432432432432,100.0
FFE80DB6,366,97.81420765027322,100.0,100.0,100.0
FFE80DB7,37,100.0,100.0,100.0,100.0
FFE80DB8,432,97.91666666666666,100.0,100.0,100.0
FFE80DB9,196,94.38775510204081,100.0,100.0,100.0
FFE80DBA,69,94.20289855072464,100.0,100.0,100.0
FFE80DBB,255,100.0,100.0,100.0,100.0
FFE80DBC,123,91.05691056910568,100.0,100.0,100.0
FFE80DBE,183,90.7103825136612,100.0,100.0,100.0
FFE80DBF,58,91.37931034482759,100.0,100.0,100.0
FFE80DC1,305,96.72131147540983,100.0,100.0,100.0
FFE80DC2,137,96.35036496350365,100.0,100.0,100.0
FFE80DC3,398,94.72361809045226,100.0,100.0,100.0
FFE80DC6,83,91.56626506024097,100.0,100.0,100.0
FFE80DC7,36,100.0,100.0,100.0,100.0
FFE80DC8,468,97.86324786324786,100.0,100.0,100.0
FFE80DC9,514,97.47081712062257,100.0,100.0,100.0
FFE80DCB,125,96.0,100.0,100.0,100.0
FFE80DCC,41,100.0,100.0,100.0,100.0
FFE80DCD,101,93.06930693069307,100.0,100.0,100.0
FFE80DCE,345,97.3913043478261,100.0,100.0,100.0
FFE80DCF,59,93.22033898305084,100.0,100.0,100.0
FFE80DD4,299,95.31772575250837,100.0,100.0,100.0
FFE80DD5,314,92.99363057324841,100.0,100.0,100.0
FFE80DD6,290,92.75862068965517,100.0,100.0,100.0
FFE80DD8,52,92.3076923076923,100.0,100.0,100.0
FFE80DDA,302,96.02649006622516,100.0,100.0,100.0
FFE80DDB,562,97.15302491103202,100.0,100.0,100.0
FFE80DDC,639,97.80907668231612,100.0,100.0,100.0
FFE80DDD,132,93.93939393939394,100.0,100.0,100.0
FFE80DDF,87,86.20689655172413,100.0,100.0,100.0
FFE80DE1,247,97.57085020242914,100.0,100.0,100.0
FFE80DE2,141,95.0354609929078,100.0,100.0,100.0
FFE80DE4,322,94.72049689440993,100.0,100.0,100.0
FFE80DE5,298,97.31543624161074,100.0,100.0,100.0
FFE80DE6,97,92.78350515463917,100.0,100.0,100.0
FFE80DE9,43,97.67441860465115,100.0,100.0,100.0
FFE80DEA,243,96.29629629629629,100.0,100.0,100.0
FFE80DED,393,96.69211195928753,100.0,100.0,100.0
FFE80DEF,290,96.55172413793103,100.0,100.0,100.0
FFE80DF0,20,90.0,100.0,100.0,100.0
FFE80DF1,124,95.96774193548387,100.0,100.0,100.0
FFE80DF2,41,100.0,100.0,100.0,100.0
FFE80DF3,680,94.26470588235294,100.0,99.8529411764706,100.0
FFE80DF4,300,96.0,100.0,100.0,100.0
FFE80DF6,24,100.0,100.0,100.0,100.0
FFE80DF7,178,95.50561797752809,100.0,100.0,100.0
FFE80DF8,221,95.47511312217195,100.0,100.0,100.0
FFE80DF9,206,95.63106796116504,100.0,100.0,100.0
FFE80DFA,295,98.30508474576271,100.0,99.66101694915255,100.0
FFE80DFB,114,94.73684210526315,100.0,100.0,100.0
FFE80DFC,197,93.90862944162437,100.0,100.0,100.0
FFE80DFD,259,94.98069498069498,100.0,100.0,100.0
FFE80DFF,196,93.87755102040816,100.0,100.0,100.0
FFE80E00,209,95.21531100478468,100.0,100.0,100.0
FFE80E01,29,100.0,100.0,100.0,100.0
FFE80E02,294,97.61904761904762,100.0,100.0,100.0
FFE80E03,373,96.24664879356568,100.0,100.0,100.0
FFE80E04,11,100.0,100.0,100.0,100.0
FFE80E06,1726,99.30475086906141,100.0,100.0,100.0
FFE80E07,86,98.83720930232558,100.0,100.0,100.0
FFE80E08,749,98.39786381842457,100.0,100.0,100.0
FFE80E09,251,98.00796812749005,100.0,100.0,100.0
FFE80E0A,296,95.27027027027027,100.0,100.0,100.0
FFE80E0B,122,91.80327868852459,100.0,100.0,100.0
FFE80E0C,166,93.37349397590361,100.0,100.0,100.0
FFE80E0D,388,97.68041237113401,100.0,100.0,100.0
FFE80E10,171,97.07602339181285,100.0,100.0,100.0
FFE80E12,563,98.40142095914743,100.0,100.0,100.0
FFE80E13,295,95.9322033898305,100.0,100.0,100.0
FFE80E14,288,95.48611111111111,100.0,100.0,100.0
FFE80E15,33,100.0,100.0,100.0,100.0
FFE80E16,216,97.68518518518519,100.0,100.0,100.0
FFE80E18,226,95.57522123893806,100.0,100.0,100.0
FFE80E19,360,94.72222222222221,100.0,100.0,100.0
FFE80E1A,150,94.66666666666667,100.0,100.0,100.0
FFE80E1B,169,94.67455621301775,100.0,100.0,100.0
FFE80E1C,153,93.4640522875817,100.0,100.0,100.0
FFE80E1D,348,95.11494252873564,100.0,100.0,100.0
FFE80E1F,235,97.44680851063829,100.0,100.0,100.0
FFE80E20,143,97.9020979020979,100.0,100.0,100.0
FFE80E21,130,92.3076923076923,100.0,100.0,100.0
FFE80E22,297,95.28619528619528,100.0,100.0,100.0
FFE80E23,258,98.44961240310077,100.0,100.0,100.0
FFE80E24,216,94.44444444444444,100.0,100.0,100.0
FFE80E26,51,92.15686274509804,100.0,100.0,100.0
FFE80E27,206,94.1747572815534,100.0,100.0,100.0
FFE80E28,18,100.0,100.0,100.0,100.0
FFE80E29,257,92.99610894941634,100.0,100.0,100.0
FFE80E2B,108,96.29629629629629,100.0,100.0,100.0
FFE80E2C,396,97.72727272727273,100.0,100.0,100.0
FFE80E2E,272,97.05882352941177,100.0,100.0,100.0
FFE80E2F,190,94.73684210526315,100.0,100.0,100.0
FFE80E30,271,94.8339483394834,100.0,100.0,100.0
FFE80E32,439,96.12756264236903,100.0,99.77220956719817,100.0
FFE80E33,14,100.0,100.0,100.0,100.0
FFE80E34,397,97.98488664987406,100.0,100.0,100.0
FFE80E35,42,100.0,100.0,100.0,100.0
FFE80E3B,309,92.23300970873787,100.0,98.70550161812298,100.0
FFE80E40,114,88.59649122807018,100.0,100.0,100.0
FFE80E41,17,88.23529411764706,100.0,100.0,100.0
FFE80E46,122,90.1639344262295,100.0,100.0,100.0
FFE80E49,408,92.40196078431373,100.0,100.0,100.0
FFE80E4B,184,94.56521739130434,100.0,100.0,100.0
FFE80E50,183,97.81420765027322,100.0,100.0,100.0
FFE80E55,124,87.09677419354838,100.0,100.0,100.0
FFE80E65,1409,88.6444286728176,100.0,99.57416607523066,100.0
FFE80E7B,14,85.71428571428571,100.0,100.0,100.0
FFE80E7C,30,83.33333333333334,100.0,100.0,100.0
FFE80E9A,8,75.0,100.0,100.0,100.0
FFE80EB2,875,89.60000000000001,100.0,100.0,100.0
FFE80EB8,710,87.46478873239437,100.0,99.71830985915493,100.0
FFE80EBE,6,83.33333333333334,100.0,100.0,100.0
FFE80EC7,62,98.38709677419355,100.0,100.0,100.0
FFE80ECA,406,94.33497536945814,100.0,100.0,100.0
FFE80ECD,66,100.0,100.0,100.0,100.0
FFE80ED3,612,91.66666666666666,100.0,99.83660130718954,100.0
FFE80ED9,636,91.0377358490566,100.0,99.21383647798741,100.0
FFE80EE1,437,86.95652173913044,100.0,99.77116704805492,100.0
FFE80EE2,426,89.43661971830986,100.0,100.0,100.0
FFE80EEE,232,87.5,100.0,99.56896551724138,100.0
FFE80EF6,861,83.85598141695702,100.0,99.65156794425087,100.0
FFE80EF9,15,100.0,100.0,100.0,100.0
FFE80EFB,46,86.95652173913044,100.0,100.0,100.0
FFE80F0B,350,95.14285714285714,100.0,100.0,100.0
FFE80F13,17,82.35294117647058,100.0,100.0,100.0
FFE80F22,1486,92.3956931359354,100.0,99.93270524899059,100.0
FFE80F26,194,88.14432989690721,100.0,100.0,100.0
FFE80F28,1061,91.14043355325165,100.0,99.9057492931197,100.0
FFE80F2E,833,88.11524609843937,100.0,100.0,100.0
FFE80F30,1492,91.95710455764075,100.0,99.93297587131367,100.0
FFE80F31,699,91.55937052932761,100.0,99.57081545064378,100.0
FFE80F39,82,92.6829268292683,100.0,98.78048780487805,100.0
FFE80F46,1496,90.24064171122996,100.0,99.46524064171123,100.0
FFE80F4A,714,87.39495798319328,100.0,99.71988795518207,100.0
FFE80F4F,133,84.21052631578947,100.0,100.0,100.0
FFE80F56,92,90.21739130434783,100.0,100.0,100.0
FFE80F5D,25,92.0,100.0,100.0,100.0
FFE80F5E,125,87.2,100.0,99.2,100.0
FFE80F64,747,90.89692101740295,100.0,99.73226238286479,100.0
FFE80F66,413,91.0411622276029,100.0,100.0,100.0
FFE80F6D,410,86.09756097560975,100.0,100.0,100.0
FFE80F6E,499,90.38076152304609,100.0,100.0,100.0
FFE80F70,292,91.43835616438356,100.0,99.65753424657534,100.0
FFE80F71,431,88.39907192575406,100.0,100.0,100.0
FFE80F79,697,93.974175035868,100.0,99.85652797704448,100.0
FFE80F7A,90,91.11111111111111,100.0,100.0,100.0
FFE80F82,12,100.0,100.0,100.0,100.0
FFE80F8C,483,90.89026915113871,100.0,100.0,100.0
FFE80FA2,321,86.6043613707165,100.0,100.0,100.0
FFE80FA3,684,91.37426900584795,100.0,100.0,100.0
FFE80FA9,36,77.77777777777779,100.0,100.0,100.0
FFE80FAC,48,85.41666666666666,100.0,100.0,100.0
FFE80FB8,1222,88.78887070376432,100.0,99.59083469721767,100.0
FFE80FB9,60,88.33333333333333,100.0,100.0,100.0
FFE80FBC,355,89.5774647887324,100.0,99.15492957746478,100.0
FFE80FBE,266,91.35338345864662,100.0,100.0,100.0
FFE80FBF,63,93.65079365079364,100.0,98.4126984126984,100.0
FFE80FC3,639,90.14084507042254,100.0,99.8435054773083,100.0
FFE80FC5,749,90.52069425901202,100.0,100.0,100.0
FFE80FC7,104,97.11538461538461,100.0,100.0,100.0
FFE80FCC,25,80.0,100.0,100.0,100.0
FFE80FDB,5,100.0,100.0,100.0,100.0
FFE80FDF,660,90.45454545454545,100.0,99.84848484848486,100.0
FFE80FE5,621,88.88888888888889,100.0,99.8389694041868,100.0
FFE80FE9,91,91.20879120879121,100.0,100.0,100.0
FFE80FED,12,83.33333333333334,100.0,100.0,100.0
FFE80FEE,37,91.8918918918919,100.0,100.0,100.0
FFE80FF5,114,90.35087719298247,100.0,100.0,100.0
FFE80FFD,1252,90.17571884984025,100.0,99.92012779552716,100.0
FFE81001,2,100.0,100.0,100.0,100.0
FFE81006,752,87.2340425531915,100.0,100.0,100.0
FFE8100B,30,76.66666666666667,100.0,100.0,100.0
FFE8100C,401,86.53366583541147,100.0,100.0,100.0
FFE8101E,307,87.62214983713355,100.0,99.6742671009772,100.0
FFE81024,162,95.67901234567901,100.0,100.0,100.0
FFE8102F,362,91.71270718232044,100.0,100.0,100.0
FFE81033,539,91.83673469387756,100.0,98.88682745825604,100.0
FFE81034,718,91.08635097493037,100.0,99.72144846796658,100.0
FFE81035,482,100.0,100.0,100.0,100.0
FFE81039,21,80.95238095238095,100.0,100.0,100.0
FFE8103A,123,92.6829268292683,100.0,100.0,100.0
FFE8103D,80,100.0,100.0,100.0,100.0
FFE8103E,38,94.73684210526315,100.0,100.0,100.0
FFE81040,228,84.64912280701753,100.0,100.0,100.0
FFE81043,23,100.0,100.0,100.0,100.0
FFE81045,108,86.11111111111111,100.0,97.22222222222221,100.0
FFE81047,330,100.0,100.0,100.0,100.0
FFE81049,813,87.33087330873309,100.0,99.87699876998771,100.0
FFE8105B,709,90.12693935119887,100.0,100.0,100.0
FFE8105D,315,88.57142857142857,100.0,99.68253968253968,100.0
FFE8105E,388,86.5979381443299,100.0,99.74226804123711,100.0
FFE81065,71,84.50704225352112,100.0,97.1830985915493,100.0
FFE81066,1321,89.32626797880394,100.0,99.47009841029522,100.0
FFE8106C,131,88.54961832061069,100.0,100.0,100.0
FFE81071,25,88.0,100.0,100.0,100.0
FFE81072,137,89.78102189781022,100.0,100.0,100.0
